officer_id,name,station_id,rank,age,years_of_service,specialization,contact_number
1,Neelofar Bir,7,Constable,50,33,Fraud,+916829356150
2,Jivika Dhillon,393,Constable,57,8,Traffic,4571588701
3,Yuvraj  Chandran,247,Constable,54,17,Traffic,04899880107
4,Madhup Shukla,37,DSP,26,34,Homicide,2761905392
5,Ivana Rattan,300,Constable,57,21,Narcotics,4235475939
6,Krish Krishnamurthy,133,Inspector,51,34,Traffic,3540209418
7,Baiju Comar,295,Inspector,49,12,Homicide,7899780503
8,Lavanya Ramaswamy,436,Sub Inspector,31,25,Traffic,+917798256379
9,Anaya Barad,498,DSP,53,14,Narcotics,+917448059771
10,Ivan Lata,111,Head Constable,58,8,Narcotics,+916469311239
11,Ivan Ghose,482,Head Constable,43,32,Fraud,2296149759
12,Tejas Mahal,168,Head Constable,56,19,Traffic,+913192441763
13,Oorja Gera,394,Inspector,51,31,Fraud,+912311079438
14,Rohan Chakraborty,133,Constable,28,1,Traffic,09294894161
15,Adira Sachar,485,DSP,27,21,Homicide,02356696007
16,Kismat Tandon,47,Head Constable,26,15,Narcotics,+918693306051
17,Romil Dada,173,DSP,31,15,Traffic,+918848455849
18,Emir Dani,492,Inspector,29,25,Cybercrime,+915289074202
19,Nakul Agarwal,408,DSP,35,25,Cybercrime,+917186924209
20,Aradhya Kade,171,Constable,49,20,Narcotics,+911812269647
21,Vedika Salvi,44,Sub Inspector,57,10,Homicide,4919186112
22,Oorja Borah,343,Constable,58,29,Homicide,+914778595202
23,Vritika Aggarwal,299,Sub Inspector,33,26,Homicide,6922642499
24,Aaryahi Kanda,361,Constable,52,32,Homicide,+910770157558
25,Nishith Ravel,231,Sub Inspector,59,31,Fraud,00994892055
26,Kismat Dutta,151,DSP,35,33,Traffic,9628850131
27,Anya Din,170,Inspector,43,21,Homicide,+912221980497
28,Fateh Varughese,384,Inspector,44,15,Homicide,+919315496614
29,Ranbir Gupta,233,Constable,33,17,Homicide,+914595203110
30,Taimur Mani,450,Constable,50,4,Homicide,8615435315
31,Dishani Borah,227,Sub Inspector,55,3,Cybercrime,+914058278560
32,Shaan Suri,444,Inspector,32,30,Cybercrime,+915845744224
33,Jivika Dixit,322,Constable,52,5,Fraud,+911382050451
34,Ahana  Joshi,169,Head Constable,26,3,Traffic,01134853323
35,Yuvraj  Bhatnagar,329,DSP,32,33,Narcotics,4542242595
36,Siya Kumar,80,DSP,60,15,Narcotics,08194193750
37,Rasha Bassi,229,Inspector,60,28,Narcotics,08845831620
38,Kiaan Hayer,472,Head Constable,37,16,Cybercrime,+918800252850
39,Hridaan Tripathi,191,Inspector,51,3,Traffic,06840132977
40,Romil Bhattacharyya,495,Constable,37,6,Narcotics,0275460673
41,Yashvi Rastogi,66,Head Constable,58,30,Traffic,+915115822091
42,Gokul Bala,292,Head Constable,60,8,Traffic,03774293717
43,Vritika Kalita,136,Inspector,60,10,Fraud,05691762696
44,Chirag Taneja,176,Head Constable,26,22,Fraud,2007236457
45,Umang Ahluwalia,397,Constable,54,10,Homicide,+912203957398
46,Navya Dar,133,Sub Inspector,55,7,Homicide,5180386603
47,Dhanuk Joshi,197,Head Constable,25,7,Narcotics,+910759150936
48,Trisha Varkey,286,Head Constable,55,8,Traffic,+912975146892
49,Lavanya Dyal,12,Constable,55,10,Homicide,06903575048
50,Prerak Borah,407,Inspector,56,11,Cybercrime,+914829978777
51,Akarsh Raval,238,DSP,59,30,Fraud,4370566422
52,Hridaan Sem,60,Sub Inspector,38,16,Traffic,+916794193294
53,Kimaya Gandhi,192,Head Constable,37,17,Homicide,08977477928
54,Adah Singh,457,Constable,29,34,Homicide,+913092472260
55,Anya Sridhar,357,Constable,43,30,Homicide,09927790231
56,Adah Sengupta,295,Head Constable,35,8,Homicide,06177393202
57,Samaira Chawla,191,Head Constable,37,34,Narcotics,+919891302687
58,Yakshit Zacharia,169,Inspector,50,32,Narcotics,06929295858
59,Aarna Mane,188,Constable,56,27,Traffic,01928649806
60,Divij Bali,481,Head Constable,53,7,Cybercrime,2523286169
61,Manjari Sidhu,462,Constable,41,23,Narcotics,3544971989
62,Jayant Madan,365,DSP,54,26,Fraud,+919862385592
63,Dhruv Basu,164,Inspector,45,15,Traffic,9852580192
64,Tarini Gaba,234,DSP,56,7,Cybercrime,02612757551
65,Inaaya  Kapur,95,DSP,31,2,Homicide,3532892380
66,Devansh Sharma,112,Sub Inspector,52,24,Homicide,09656718315
67,Kiara Chand,479,Sub Inspector,51,1,Narcotics,+917713094970
68,Alia Chowdhury,493,Inspector,55,26,Cybercrime,+913808525271
69,Prisha Brahmbhatt,307,Constable,50,21,Traffic,9895995907
70,Tejas Samra,471,Inspector,38,26,Cybercrime,04670683365
71,Keya Sani,8,Sub Inspector,29,11,Cybercrime,9633147460
72,Vidur Lanka,27,Sub Inspector,57,7,Cybercrime,+918801174524
73,Prerak Saran,248,Sub Inspector,29,5,Cybercrime,05857952221
74,Misha Goswami,161,DSP,38,27,Fraud,+912534919777
75,Drishya Thakur,218,Inspector,25,4,Fraud,00699152392
76,Elakshi Joshi,261,DSP,47,4,Fraud,+916096993776
77,Manjari Zachariah,185,DSP,43,19,Fraud,07197371526
78,Abram Sethi,128,Head Constable,37,22,Narcotics,07827522488
79,Priyansh Vyas,245,Sub Inspector,36,2,Fraud,05770166422
80,Alia Sibal,47,DSP,38,3,Homicide,+916230332123
81,Aaina Kuruvilla,345,Head Constable,41,20,Homicide,07732870168
82,Kabir Divan,16,Sub Inspector,55,19,Traffic,01311332363
83,Aniruddh Deshmukh,382,Constable,58,5,Homicide,03627502716
84,Tanya Srinivasan,32,Sub Inspector,57,11,Fraud,+918002147816
85,Nirvi Deep,407,Sub Inspector,28,8,Traffic,06890905086
86,Dharmajan Dutta,82,Constable,53,34,Narcotics,+913745541912
87,Tushar Aggarwal,455,Inspector,44,12,Traffic,+918565391673
88,Tara Kala,143,Constable,53,17,Narcotics,04377081288
89,Inaaya  Raju,7,Inspector,59,27,Traffic,+914387327598
90,Eshani Krishnan,152,Constable,60,22,Narcotics,8304270319
91,Sumer Chandra,267,DSP,43,25,Cybercrime,+919452455495
92,Lakshit Dubey,363,Head Constable,27,16,Narcotics,+914641916660
93,Aarush Chad,200,Head Constable,36,25,Traffic,4180307750
94,Nakul Brar,420,Sub Inspector,45,19,Narcotics,4854484271
95,Ira Solanki,290,Constable,41,1,Traffic,8121814009
96,Faiyaz Char,420,Constable,39,26,Homicide,7690915888
97,Zoya Chaudhary,197,Sub Inspector,43,2,Homicide,07937917636
98,Shaan Srinivasan,121,Sub Inspector,53,33,Homicide,7679999538
99,Vihaan Tara,373,Head Constable,31,23,Narcotics,03379134431
100,Kavya Chawla,454,DSP,42,19,Cybercrime,3845791696
101,Eshani Malhotra,352,Head Constable,28,6,Narcotics,+912223839985
102,Krish Manne,105,Head Constable,26,29,Fraud,5569522172
103,Ryan Sami,413,Inspector,30,12,Homicide,+916027846376
104,Ahana  Dasgupta,464,Sub Inspector,40,16,Fraud,+914437508988
105,Nirvi Shukla,371,Sub Inspector,52,24,Fraud,03167535770
106,Taimur Mann,265,Head Constable,59,21,Fraud,06036067394
107,Priyansh De,98,Head Constable,56,2,Homicide,08567671022
108,Vivaan Garde,45,Sub Inspector,47,13,Homicide,+915920676317
109,Anahi Mammen,407,Head Constable,32,4,Cybercrime,0026007374
110,Anya Keer,25,DSP,38,15,Cybercrime,09831204998
111,Siya Goswami,105,Constable,38,6,Fraud,6756576451
112,Adah Saxena,373,DSP,59,23,Traffic,+914103357341
113,Ela Gokhale,86,Inspector,52,23,Fraud,+916729475034
114,Rhea Verma,218,Inspector,58,23,Homicide,1544652980
115,Zain Sankar,60,Sub Inspector,40,31,Cybercrime,4236689688
116,Tushar Sampath,331,Sub Inspector,59,3,Narcotics,+910311812154
117,Pihu Tripathi,451,DSP,43,28,Fraud,00324961753
118,Vihaan Devan,147,Sub Inspector,37,19,Cybercrime,+915629919418
119,Pranay Suresh,211,Constable,26,25,Fraud,00015871463
120,Eva Jain,220,Inspector,36,35,Narcotics,08200430984
121,Arhaan Sheth,430,DSP,31,22,Cybercrime,09260607142
122,Divij Das,401,Constable,51,5,Cybercrime,07848794611
